timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
473,2022-03-28T10:22:20,1,FOLLOW,21.281532392592236,113.0252108498923,10595.165766402793,220.0,204.89982507394902,239.34964185278466,0.37579353830528334,-290.5605835047523,67873.25931294265,126.74068705731023,0.0,10604.870507814667,-0.2944703806110318,42174.10836658116,0.3,14227.419606227631,6.0,1,4,-81.2304951597085,220.0,20
474,2022-03-28T10:22:21,0,HEAD,21.795846489303333,113.9251591653923,30000.0,7.079403815293915,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67583.00436501982,416.9956349802202,-30.0,30000.001264552622,0.0,51228.177863827,0.8166428710826028,51228.177863827,6.0,1,2,-23.8192847884757,-6.315164302389139,39
474,2022-03-28T10:22:21,1,FOLLOW,21.28068556603551,113.02450027804088,10590.340824091702,220.0,204.42024156519122,238.77796894992153,0.3748892452112311,-289.4965386655286,67873.11522673797,126.88477326199829,0.0,10600.009902728603,-0.29409394866329164,42139.762440275415,0.3,14228.865867258448,6.0,1,4,-81.23112163609726,220.0,20
475,2022-03-28T10:22:22,0,HEAD,21.797671305238495,113.92533445452224,30000.0,5.486913127678907,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67582.42192052692,417.578079473129,-30.0,30000.001264552622,0.0,51227.89703166685,0.8166428710826028,51227.89703166685,6.0,1,2,-23.97501634243586,-6.315164302389139,39
475,2022-03-28T10:22:22,1,FOLLOW,21.279840764385586,113.02379140528801,10585.53342258265,220.0,203.94118937621488,238.2070100792777,0.37398613033773104,-288.4440905431173,67872.97119020567,127.02880979429065,0.0,10595.16722623092,-0.29372661875524003,42106.27521631301,0.3,14230.306811948969,6.0,1,4,-81.23174659444068,220.0,20
476,2022-03-28T10:22:23,0,HEAD,21.799500287762456,113.9254589631699,30000.0,3.8944224400638987,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67581.83947922694,418.16052077311264,-30.0,30000.001264552622,0.0,51227.61620346647,0.8166428710826028,51227.61620346647,6.0,1,2,-24.125349848508762,-6.315164302389139,39
476,2022-03-28T10:22:23,1,FOLLOW,21.278997985173017,113.02308422956158,10580.743369802807,220.0,203.4626540157224,237.63674751506414,0.37308416534477445,-287.40316679062425,67872.82720333361,127.17279666635214,0.0,10590.34228381437,-0.29336840778085305,42073.6483496391,0.3,14231.742498240603,6.0,1,4,-81.23237003676331,220.0,20
477,2022-03-28T10:22:24,0,HEAD,21.801332024044477,113.92553259515631,30000.0,2.3019317524488905,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67581.25704111984,418.74295888021624,-30.0,30000.001264552622,0.0,51227.335379225806,0.8166428710826028,51227.335379225806,6.0,1,2,-24.27012110288637,-6.315164302389139,39
477,2022-03-28T10:22:24,1,FOLLOW,21.27815722599134,113.02237874884233,10575.970474862295,220.0,202.984620953253,237.06716349606424,0.3721833218434957,-286.37369643074237,67872.68326611094,127.31673388902523,0.0,10585.534882200118,-0.29301933396568486,42041.88362119641,0.3,14233.172983710674,6.0,1,4,-81.23299196504276,220.0,20
478,2022-03-28T10:22:25,0,HEAD,21.803165099126627,113.9255552936031,30000.0,0.709441064833882,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67580.67460620558,419.32539379448474,-30.0,30000.001264552622,0.0,51227.05455894477,0.8166428710826028,51227.05455894477,6.0,1,2,-24.409164187832797,-6.315164302389139,39
478,2022-03-28T10:22:25,1,FOLLOW,21.27731848449722,113.02167496116395,10571.214548031458,220.0,202.50707561702185,236.49824022300717,0.3712835713919745,-285.3556098502564,67872.53937852815,127.4606214718201,0.0,10580.744829315221,-0.2926794168865052,42010.982939794274,0.3,14234.598325579282,6.0,1,4,-81.23361238120945,220.0,20
479,2022-03-28T10:22:26,0,HEAD,21.8049980970168,113.92552704097645,30000.0,359.11695037721887,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67580.0921744841,419.9078255159632,-30.0,30000.001264552622,0.0,51226.77374262334,0.8166428710826028,51226.77374262334,6.0,1,2,-24.542311549072757,-6.315164302389139,39
479,2022-03-28T10:22:26,1,FOLLOW,21.276481758410586,113.02097286461326,10566.47540071821,220.0,202.03000339172112,235.92995985590184,0.37038488549097726,-284.3488387949158,67872.39554057707,127.60445942290458,0.0,10575.971934270157,-0.2923486774916114,41980.9483440417,0.3,14236.018580716162,6.0,1,4,-81.23423128714668,220.0,20
480,2022-03-28T10:22:27,0,HEAD,21.806829601782514,113.92544785910061,30000.0,357.5244596896039,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67579.50974595537,420.49025404469666,-30.0,30000.001264552622,0.0,51226.49293026144,0.8166428710826028,51226.49293026144,6.0,1,2,-24.669394086244516,-6.315164302389139,39
480,2022-03-28T10:22:27,1,FOLLOW,21.2756470455148,113.02027245733026,10561.752845445464,220.0,201.55338961629465,235.36230451133008,0.36948723557963636,-283.3533163646748,67872.25175225089,127.74824774909372,0.0,10571.216007334868,-0.2920271381218348,41951.7820043461,0.3,14237.433805647483,6.0,1,4,-81.2348486846904,220.0,20
481,2022-03-28T10:22:28,0,HEAD,21.80865819864468,113.92531780914108,30000.0,355.9319690019889,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67578.92732061933,421.0726793807301,-30.0,30000.001264552622,0.0,51226.21212185899,0.8166428710826028,51226.21212185899,6.0,1,2,-24.790241257356108,-6.315164302389139,39
481,2022-03-28T10:22:28,1,FOLLOW,21.274814343656796,113.01957373750834,10557.046695828642,220.0,201.07721958165942,234.7952562596976,0.368590593031064,-282.3689770093069,67872.10801354414,127.89198645583932,0.0,10566.47685991758,-0.29171482253226144,41923.486224980006,0.3,14238.844056562648,6.0,1,4,-81.23546457562922,220.0,20
482,2022-03-28T10:22:29,0,HEAD,21.810482475070465,113.92513699155728,30000.0,354.3394783143739,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67578.34489847596,421.65510152410855,-30.0,30000.001264552622,0.0,51225.93131741595,0.8166428710826028,51225.93131741595,6.0,1,2,-24.904681198270584,-6.315164302389139,39
482,2022-03-28T10:22:29,1,FOLLOW,21.273983650747287,113.01887670339434,10552.356766553236,220.0,200.60147852840515,234.228797122441,0.36769492914789914,-281.39575652439487,67871.96432445277,128.03567554721903,0.0,10561.754304541144,-0.29141175591469154,41896.06344621765,0.3,14240.249389321054,6.0,1,4,-81.23607896170421,220.0,20
483,2022-03-28T10:22:30,0,HEAD,21.812304566504704,113.92493534265058,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67577.76247952519,422.237520474877,-30.0,30000.001264552622,0.0,51225.65051693224,0.8166428710826028,51225.65051693224,6.0,1,2,-25.012540858246282,-6.315164302389139,39
483,2022-03-28T10:22:30,1,FOLLOW,21.27315496476092,113.01818135328882,10547.68287335244,220.0,200.126151644437,233.66290906919016,0.36680021515778527,-280.4335920477006,67871.82068497407,128.17931502592543,0.0,10557.048154820879,-0.2911179649208602,41869.51624654379,0.3,14241.649859458848,6.0,1,4,-81.23669184460881,220.0,20
484,2022-03-28T10:22:31,0,HEAD,21.814126657938942,113.92473369374389,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67577.22636752026,422.77363247980713,0.0,30000.001264552622,0.0,47152.80326344084,0.8166428710826028,47152.80326344084,6.0,1,2,-25.11830647828717,-6.315164302389139,39
484,2022-03-28T10:22:31,1,FOLLOW,21.272326854402863,113.01748648619281,10543.024832984842,220.0,200.0,233.50060032003623,0.36653907535412794,-279.48242205592106,67871.67704970378,128.3229502962076,0.0,10552.35822544221,-0.29083347768644086,41843.84734493686,0.3,14243.045522195653,6.0,1,4,-81.23730322598874,220.0,20
485,2022-03-28T10:22:32,0,HEAD,21.81594874937318,113.92453204483719,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67576.69025771935,423.30974228070755,0.0,30000.001264552622,0.0,47152.60941182211,0.8166428710826028,47152.60941182211,6.0,1,2,-25.22520127469453,-6.315164302389139,39
485,2022-03-28T10:22:32,1,FOLLOW,21.27149880246547,113.01679166811755,10528.570212605488,220.0,200.0,233.48412756389908,0.366532747038556,-867.2772227612508,67871.53340226266,128.46659773732836,0.0,10547.684332251447,0.0,41837.14325779829,0.931865528802884,14244.436432441262,6.0,1,2,-81.23791416191048,220.0,20
486,2022-03-28T10:22:33,0,HEAD,21.81777084080742,113.9243303959305,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67576.15415012246,423.8458498776048,0.0,30000.001264552622,0.0,47152.41556253818,0.8166428710826028,47152.41556253818,6.0,1,2,-25.333242671140695,-6.315164302389139,39
486,2022-03-28T10:22:33,1,FOLLOW,21.270670931779968,113.01609700213068,10514.117983638884,220.0,200.0,233.43302033497577,0.3664872549985304,-867.1337379962206,67871.38971705589,128.61028294409806,0.0,10546.768527561784,0.0,41838.73899209196,0.9318676336980671,14248.752523378487,6.0,1,2,-81.23852503396616,220.0,20
487,2022-03-28T10:22:34,0,HEAD,21.819592932241658,113.9241287470238,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67575.61804472953,424.3819552705254,0.0,30000.001264552622,0.0,47152.22171558906,0.8166428710826028,47152.22171558906,6.0,1,2,-25.44244843447628,-6.315164302389139,39
487,2022-03-28T10:22:34,1,FOLLOW,21.26984324226124,113.01540248816079,10499.670912998998,220.0,200.0,233.38193710776662,0.36638741120663415,-866.8242383931695,67871.24599409327,128.75400590671995,0.0,10540.184510406008,0.0,41838.75769302784,0.9318827644320001,14253.06772047387,6.0,1,2,-81.23913575154933,220.0,20
488,2022-03-28T10:22:35,0,HEAD,21.821415023675897,113.9239270981171,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67575.08194154056,424.9180584594959,0.0,30000.001264552622,0.0,47152.027870974714,0.8166428710826028,47152.027870974714,6.0,1,2,-25.55283668272423,-6.315164302389139,39
488,2022-03-28T10:22:35,1,FOLLOW,21.269015733789534,113.01470812610738,10485.228717691632,220.0,200.0,233.33088764451279,0.3662876238303218,-866.5317184419446,67871.10223339182,128.8977666081728,0.0,10525.730409917296,0.0,41838.7758491002,0.9319159688452001,14257.381197713414,6.0,1,2,-81.23974631473631,220.0,20
489,2022-03-28T10:22:36,0,HEAD,21.823237115110135,113.92372544921041,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67574.54584055551,425.4541594445429,0.0,30000.001264552622,0.0,47151.834028695084,0.8166428710826028,47151.834028695084,6.0,1,2,-25.664425893281233,-6.315164302389139,39
489,2022-03-28T10:22:36,1,FOLLOW,21.268188406248736,113.01401391587304,10470.791394579688,220.0,200.0,233.2798709234847,0.3661879077895223,-866.2393867166604,67870.95843496782,129.0415650321794,0.0,10511.279244718407,0.0,41838.79395372409,0.9319491492632765,14261.693039778134,6.0,1,2,-81.24035672362889,220.0,20
490,2022-03-28T10:22:37,0,HEAD,21.825059206544374,113.92352380030371,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67574.00974177437,425.99025822569286,0.0,30000.001264552622,0.0,47151.64018875016,0.8166428710826028,47151.64018875016,6.0,1,2,-25.77723491133663,-6.315164302389139,39
490,2022-03-28T10:22:37,1,FOLLOW,21.26736125952284,113.0133198573604,10456.358940690809,220.0,200.0,233.22888691232546,0.3660882614576311,-865.9472333327545,67870.81459883752,129.18540116247556,0.0,10496.833182130753,0.0,41838.81196189341,0.9319823007327802,14266.003247786373,6.0,1,2,-81.24096697832621,220.0,20
491,2022-03-28T10:22:38,0,HEAD,21.826881297978613,113.92332215139702,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67573.47364519708,426.5263548029724,0.0,30000.001264552622,0.0,47151.44635113994,0.8166428710826028,47151.44635113994,6.0,1,2,-25.891282958504497,-6.315164302389139,39
491,2022-03-28T10:22:38,1,FOLLOW,21.266534293495948,113.01262595047224,10441.93135304722,220.0,200.0,233.17793557929056,0.3659886847611801,-865.6552586153601,67870.67072501719,129.32927498280964,0.0,10482.391994177833,0.0,41838.829873672235,0.9320154238031308,14270.31182280708,6.0,1,2,-81.24157707892732,220.0,20
492,2022-03-28T10:22:39,0,HEAD,21.82870338941285,113.92312050249032,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67572.93755082364,427.062449176408,0.0,30000.001264552622,0.0,47151.25251586435,0.8166428710826028,47151.25251586435,6.0,1,2,-26.006589641681977,-6.315164302389139,39
492,2022-03-28T10:22:39,1,FOLLOW,21.265707508052284,113.0119321951114,10427.508628673679,220.0,200.0,233.1270168926499,0.36588917762768663,-865.363462412467,67870.52681352306,129.47318647694246,0.0,10467.955677755232,0.0,41838.84768915194,0.9320485185072591,14274.61876591061,6.0,1,2,-81.24218702553112,220.0,20
493,2022-03-28T10:22:40,0,HEAD,21.83052548084709,113.92291885358362,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67572.40145865403,427.59854134602625,0.0,30000.001264552622,0.0,47151.058682923394,0.8166428710826028,47151.058682923394,6.0,1,2,-26.123174962138545,-6.315164302389139,39
493,2022-03-28T10:22:40,1,FOLLOW,21.26488090307618,113.01123859118081,10413.090764597482,220.0,200.0,233.07613082071202,0.36578973998472564,-865.071844571811,67870.38286437135,129.61713562864736,0.0,10453.524229889337,0.0,41838.8654084226,0.9320815848777566,14278.924078166358,6.0,1,2,-81.24279681823644,220.0,20
494,2022-03-28T10:22:41,0,HEAD,21.83234757228133,113.92271720467693,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67571.8653686882,428.1346313118537,0.0,30000.001264552622,0.0,47150.864852317034,0.8166428710826028,47150.864852317034,6.0,1,2,-26.241059324837316,-6.315164302389139,39
494,2022-03-28T10:22:41,1,FOLLOW,21.264054478452074,113.01054513858354,10398.67775784846,220.0,200.0,233.02527733182532,0.3656903717599672,-864.7804049412885,67870.23887757829,129.7611224217102,0.0,10439.097647603452,0.0,41838.88303157415,0.9321146229471816,14283.227760642745,6.0,1,2,-81.24340645714203,220.0,20
495,2022-03-28T10:22:42,0,HEAD,21.834169663715567,113.92251555577023,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67571.32928092613,428.67071907391687,0.0,30000.001264552622,0.0,47150.67102404524,0.8166428710826028,47150.67102404524,6.0,1,2,-26.360263548005396,-6.315164302389139,39
495,2022-03-28T10:22:42,1,FOLLOW,21.26322823406453,113.00985183722268,10384.269605458978,220.0,200.0,232.97445639438,0.3655910728811795,-864.4891433689482,67870.09485316007,129.90514683992933,0.0,10424.675927922595,0.0,41838.90055869642,0.9321476327480499,14287.529814407233,6.0,1,2,-81.24401594234654,220.0,20
496,2022-03-28T10:22:43,0,HEAD,21.835991755149806,113.92231390686354,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67570.7931953678,429.2068046322423,0.0,30000.001264552622,0.0,47150.47719810796,0.8166428710826028,47150.47719810796,6.0,1,2,-26.480808872944035,-6.315164302389139,39
496,2022-03-28T10:22:43,1,FOLLOW,21.262402169798214,113.00915868700149,10369.866304463927,220.0,200.0,232.92366797680282,0.3654918432762304,-864.1980597030021,67869.95079113288,130.04920886711554,0.0,10410.259067874822,0.0,41838.91798987918,0.9321806143128304,14291.830240526318,6.0,1,2,-81.24462527394849,220.0,20
497,2022-03-28T10:22:44,0,HEAD,21.837813846584044,113.92211225795684,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67570.25711201319,429.7428879868566,0.0,30000.001264552622,0.0,47150.28337450522,0.8166428710826028,47150.28337450522,6.0,1,2,-26.602716974102602,-6.315164302389139,39
497,2022-03-28T10:22:44,1,FOLLOW,21.261576285537906,113.00846568782326,10355.46785190073,220.0,200.0,232.87291204756562,0.3653926828730804,-863.9071537917979,67869.8066915129,130.19330848709208,0.0,10395.847064490703,0.0,41838.93532521198,0.9322135676739474,14296.129040065529,6.0,1,2,-81.24523445204632,220.0,20
498,2022-03-28T10:22:45,0,HEAD,21.839635938018283,113.92191060905014,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67569.72103086226,430.2789691377862,0.0,30000.001264552622,0.0,47150.08955323694,0.8166428710826028,47150.08955323694,6.0,1,2,-26.72600996940589,-6.315164302389139,39
498,2022-03-28T10:22:45,1,FOLLOW,21.260750581168494,113.00777283959142,10341.074244809333,220.0,200.0,232.82218857517518,0.36529359159979513,-863.6164254838627,67869.6625543163,130.33744568369463,0.0,10381.439914802892,0.0,41838.952564784464,0.9322464928637806,14300.426214089439,6.0,1,2,-81.24584347673839,220.0,20
499,2022-03-28T10:22:46,0,HEAD,21.84145802945252,113.92170896014345,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67569.18495191498,430.8150480850577,0.0,30000.001264552622,0.0,47149.89573430312,0.8166428710826028,47149.89573430312,6.0,1,2,-26.85071043085966,-6.315164302389139,39
499,2022-03-28T10:22:46,1,FOLLOW,21.259925056574986,113.00708014220949,10326.685480232203,220.0,200.0,232.7714975281811,0.36519456938452965,-863.3258746278522,67869.51837955922,130.48162044077134,0.0,10367.037615847436,0.0,41838.969708686,0.9322793899146635,14304.72176366166,6.0,1,2,-81.24645234812296,220.0,20
500,2022-03-28T10:22:47,0,HEAD,21.84328012088676,113.92150731123675,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67568.64887517135,431.3511248286976,0.0,30000.001264552622,0.0,47149.701917703715,0.8166428710826028,47149.701917703715,6.0,1,2,-26.976841395417463,-6.315164302389139,39
500,2022-03-28T10:22:47,1,FOLLOW,21.259099711642495,113.00638759558105,10312.301555214326,220.0,200.0,232.7208388751711,0.3650956161555409,-863.0355010725913,67869.3741672578,130.62583274218272,0.0,10352.640164661962,0.0,41838.98675700597,0.9323122588588866,14309.015689844835,6.0,1,2,-81.24706106629816,220.0,20
501,2022-03-28T10:22:48,0,HEAD,21.845102212321,113.92130566233006,30000.0,353.6848356976109,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67568.11280063131,431.8871993687325,0.0,30000.001264552622,0.0,47149.50810343871,0.8166428710826028,47149.50810343871,6.0,1,2,-27.10442637614273,-6.315164302389139,39
